,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,GPe_0,GPe_1,GPe_2,STN_0,STN_1,STN_2,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_0,-2.317600,0.776899,0.574448,-0.433326,-0.160623,0.361043,-0.007852,-0.122844,0.009847,-0.141886,-0.344483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061311,0.034866,0.267357,0.222645,0.440944,0.197742,0.152040,0.543330,0.128740,0.173605,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_1,0.603920,-0.503913,0.714404,-0.621526,-0.362453,0.099059,0.573452,-0.295237,-0.369207,0.328884,0.077373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030100,0.342604,0.057252,0.056842,0.345851,0.362544,0.194455,0.184576,0.255538,0.136329,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_2,1.886277,-0.315772,-0.281912,0.222812,-0.016085,-0.084690,0.487797,0.305619,0.340620,0.783982,-0.740518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.894499,0.245635,0.471410,0.155017,0.352722,0.079578,0.588500,0.166820,0.009070,0.009186,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_3,-2.649807,-0.351928,-0.551143,-0.256848,-0.218298,0.654107,-0.107056,0.212203,0.129155,0.343641,-0.371684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125862,0.182898,0.216282,0.309248,0.345155,0.196636,0.600550,0.244392,0.283146,0.217452,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_4,-3.723646,0.134332,-0.524819,0.340890,0.330363,0.400891,0.343861,-0.051539,0.011343,-0.715026,0.201641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025147,0.446153,0.041160,0.684505,0.118029,0.285736,0.111348,0.143509,0.131569,0.530370,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_5,1.244350,-0.257331,0.316674,-0.369048,0.129510,-0.413432,0.559291,-0.434767,-0.136289,0.535384,0.055064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034709,0.141746,0.013845,0.034905,0.083569,0.301086,0.016184,0.507687,0.717496,0.045782,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_6,1.591357,-0.497640,-0.239557,0.420244,-0.088537,-0.200210,-0.772832,0.588071,-0.261576,0.386305,0.712883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.733614,0.218354,0.250037,0.023841,0.221720,0.477880,0.190621,0.089621,0.485029,0.179781,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_7,-1.057875,-0.081257,0.191266,-0.427027,-0.008916,0.441287,-0.415442,0.208645,-0.542158,-0.799938,0.404437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171306,0.180315,0.158946,0.230033,0.622434,0.129734,0.659988,0.266337,0.670197,0.175672,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,0.880902,-0.235831,0.087608,0.583850,0.420039,-0.782329,-0.218907,0.497283,0.610330,0.478120,0.144012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.292634,0.062506,0.270559,0.024835,0.217828,0.236070,0.035435,0.016973,0.236845,0.242886,0.000000,0.000000,0.000000,0.000000,0.000000
