,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,STN_0,STN_1,STN_2,STN_3,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_0,-4.674781,1.080655,0.538885,-0.447980,-0.289041,0.752168,-0.239339,-0.367815,0.617676,-0.340292,-0.073691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108005,0.222607,0.201977,0.023287,0.158759,0.147032,0.140075,0.724145,0.176379,0.174833,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_1,-0.295306,0.097443,1.110623,-0.738994,-1.098952,0.556727,-0.574139,-1.120796,-0.243394,-0.274289,-0.041685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.503074,0.140277,0.354090,0.086392,0.268733,0.276390,0.245230,0.344054,0.240856,0.190655,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_2,1.927897,-0.371439,-0.298236,0.122681,-0.154223,-0.180792,0.233662,0.216936,0.066751,0.575890,-0.898470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.336391,0.038501,1.419508,0.008574,0.512269,0.675421,0.754834,0.325351,0.102787,0.341379,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_3,-3.069688,-0.646787,-0.228291,-0.330095,-0.284154,0.464542,0.460495,0.169528,0.088592,0.260883,-0.368247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006607,0.304255,0.245487,0.390841,0.624873,0.515414,0.840078,0.410130,0.394885,0.541028,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_4,-4.775551,0.607056,-0.268951,0.043705,0.122788,0.873475,0.203017,-0.359751,0.844832,-0.967661,0.696303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046951,0.232969,0.005956,0.119807,0.030541,0.001699,0.003560,0.368125,0.041505,0.075525,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_5,3.236415,-0.378827,0.196734,-0.484790,0.201304,-0.631248,0.496686,-0.565463,-0.278008,0.427391,0.332940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032998,0.060742,0.033477,0.666637,0.081948,0.362897,0.083905,0.824082,1.257987,0.332596,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_6,1.235203,-0.675494,-0.348495,0.450403,-0.135658,-0.298877,-0.675703,0.570450,-0.555955,0.327772,0.469781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.944219,0.076945,0.558479,0.086283,0.415478,0.898654,0.357178,0.178089,0.433168,0.516382,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_7,-3.369712,0.061713,0.068198,-0.451585,-0.028307,0.570313,-0.826429,0.097746,-0.367655,-0.931430,0.325111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.204321,0.256220,0.117177,0.174371,0.446031,0.020989,0.651038,0.433230,0.292776,0.006886,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,2.319008,-0.415459,-0.046648,0.487826,0.268821,-0.802825,-0.257489,0.439109,0.169583,0.359613,-0.156407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262249,0.063452,0.237683,0.163259,0.183692,0.454400,0.149291,0.171444,0.084829,0.423121,0.000000,0.000000,0.000000,0.000000,0.000000
