,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,STN_0,STN_1,STN_2,STN_3,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_0,-2.134291,0.660648,-0.029322,-0.013923,-0.658835,-0.039256,-0.019870,0.207672,-0.650256,0.290692,-0.417514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391173,0.236643,0.874787,0.027452,0.517905,0.146442,0.189422,0.381162,0.086183,0.047206,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_1,-0.040752,0.058180,1.284020,-0.693731,0.085764,0.400261,0.076930,-0.329495,0.433001,0.484279,0.113116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001892,0.466368,0.014832,0.001303,0.075419,0.603133,0.427562,0.067726,0.223384,0.066355,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_2,1.742909,-0.127816,-0.104456,-0.114963,0.124930,0.011496,0.649866,-0.159060,0.566505,0.465830,-0.291801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.794680,0.236855,0.345799,0.407949,0.166909,0.156223,0.362541,0.193806,0.064452,0.016114,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_3,-2.881215,-0.996256,0.287802,-0.243387,0.177458,0.860443,0.613701,-0.007586,0.402517,0.168041,-0.181628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106710,0.058790,0.069135,0.011921,0.035702,0.044515,0.441090,0.001380,0.094660,0.000759,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_4,-3.101985,-0.380921,-0.084283,0.457080,0.624980,0.498946,0.645156,0.018062,0.033118,-0.578286,0.251085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028173,0.112689,0.029134,0.010591,0.018193,0.033744,0.038141,0.005284,0.018922,0.236166,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_5,0.119895,-0.183958,-0.229761,-0.446117,0.947835,0.028808,0.368473,-0.597963,0.329701,0.374471,-0.252257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130700,0.047960,0.013988,0.030009,0.029030,0.018488,0.084251,0.658873,0.781381,0.051159,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_6,1.675263,-0.186389,-0.128888,0.173148,0.020190,-0.125866,-0.927622,0.480356,0.080215,0.152507,0.563039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.700531,0.182153,0.457282,0.206503,0.315743,0.154082,0.213506,0.156249,0.523687,0.015573,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_7,-2.200792,0.178138,0.082726,-0.195422,0.367878,0.681125,-0.640238,0.368356,-0.364819,-0.597252,0.231098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000076,0.222185,0.219795,0.013683,0.361275,0.027507,0.811145,0.072687,0.169776,0.009613,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,0.969684,0.233611,-0.235317,0.268190,0.327917,-0.802655,-0.645684,0.145442,0.639929,0.381067,-0.162622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308851,0.195000,0.640330,0.259241,0.175141,0.351400,0.021105,0.110418,0.165313,0.014967,0.000000,0.000000,0.000000,0.000000,0.000000
