,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,GPe_0,GPe_1,GPe_2,STN_0,STN_1,STN_2,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_0,-0.674312,0.608283,0.456463,-0.274841,-0.416633,0.021608,-0.059439,0.079362,-0.330561,0.028605,-0.502768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236215,0.156384,0.416026,0.000494,0.421015,0.186014,0.236141,0.576777,0.047976,0.000664,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_1,0.405589,-0.388907,0.775469,-0.416313,-0.113600,0.331838,0.533562,-0.303382,-0.328248,0.573299,-0.209871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.182824,0.482755,0.220108,0.105855,0.310191,0.443722,0.384106,0.041583,0.056865,0.148612,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_2,1.823528,-0.231582,-0.224050,-0.149097,0.053830,0.008870,0.584954,-0.023856,0.747153,0.365925,-0.413951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.912033,0.001167,0.332468,0.368429,0.365796,0.038479,0.591596,0.244309,0.035191,0.113179,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_3,-0.871708,-0.392915,-0.117857,-0.294255,-0.115150,0.759908,0.406452,0.211803,0.273144,0.334174,-0.176037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077641,0.079078,0.137592,0.211809,0.237035,0.121613,0.499699,0.174816,0.122480,0.193258,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_4,-2.474443,0.092253,-0.349409,0.848307,0.435009,0.450426,0.444902,0.864714,0.055683,-0.113995,0.269983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119398,0.464293,0.001069,0.507521,0.050731,0.390981,0.000179,0.010824,0.043914,0.628721,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_5,0.670142,-0.227421,0.026205,-0.329442,0.398986,-0.206843,0.257311,-0.431036,-0.066266,0.604950,-0.142627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043570,0.272160,0.008293,0.033030,0.110375,0.405459,0.109558,0.570608,0.671511,0.031644,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_6,1.622184,-0.089910,0.010090,0.189606,0.068445,-0.088612,-0.520587,0.477764,0.157139,0.130043,1.273621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.690538,0.000684,0.012827,0.006591,0.278686,0.379759,0.004390,0.040980,0.773019,0.438582,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_7,-0.739932,0.046348,0.242459,-0.134347,0.277429,0.697117,-0.558618,0.708986,-0.304267,-0.499782,0.389744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322330,0.409115,0.260870,0.111501,0.419034,0.001327,0.754350,0.138148,0.310921,0.073738,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,1.250273,-0.155837,0.254448,0.390056,0.593231,-0.760174,0.023246,-0.001025,0.856825,0.431814,0.134707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238676,0.087172,0.205298,0.049554,0.167445,0.314847,0.068348,0.081569,0.184491,0.336354,0.000000,0.000000,0.000000,0.000000,0.000000
