,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,GPe_0,GPe_1,GPe_2,STN_0,STN_1,STN_2,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_0,-1.354786,0.716667,0.770328,-0.314212,-0.145286,0.357589,-0.110558,0.150993,0.085941,-0.025779,0.037905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226144,0.201605,0.515590,0.098437,0.604625,0.307475,0.393184,0.870152,0.196033,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_1,-0.039093,-0.477416,0.781479,-0.612287,0.110048,0.473444,0.616696,-0.350587,-0.014197,0.291880,-0.171293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.439449,0.615523,0.266969,0.016732,0.332277,0.682937,0.480927,0.043412,0.103781,0.088028,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_2,2.090136,-0.195121,-0.236841,-0.105171,-0.104155,-0.205619,0.415736,-0.095620,0.511643,0.417183,-0.690539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.656781,0.061746,0.116206,0.025652,0.142648,0.015974,0.086894,0.180560,0.005487,0.125530,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_3,-0.173448,-0.228716,-0.406532,-0.343456,-0.167873,0.986360,0.513392,0.059924,0.281642,0.243563,-0.186187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034148,0.044415,0.004494,0.005535,0.105453,0.009205,0.148666,0.046053,0.001959,0.120067,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_4,-2.856844,0.305086,-0.103716,0.582598,0.402278,0.614912,0.696049,0.188919,0.129620,-0.595104,0.640267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035294,0.019901,0.003361,0.000124,0.005259,0.058295,0.005317,0.010976,0.007918,0.051250,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_5,0.802652,0.050285,0.155478,-0.466982,0.480528,0.034698,0.657931,-0.670251,0.239653,0.129853,0.074397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.110184,0.005386,0.000074,0.004974,0.203946,0.005238,0.542138,0.696335,0.104244,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_6,1.819787,-0.653493,-0.422390,0.171780,0.020027,-0.153452,-0.884543,0.452286,0.041046,0.172728,0.619128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.547126,0.071876,0.004336,0.092673,0.125638,0.216830,0.021939,0.049868,0.223555,0.222092,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_7,-1.419412,0.201526,0.218297,-0.204923,0.241451,0.738559,-0.609288,0.512771,-0.359241,-0.532487,0.227097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.210208,0.180157,0.131537,0.001568,0.158256,0.007058,0.253866,0.008952,0.006861,0.276458,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,0.801387,-0.270718,-0.151719,0.393952,0.580705,-0.794136,-0.254796,0.302969,0.599126,0.532845,-0.139999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244921,0.200125,0.146830,0.226254,0.155510,0.315529,0.172961,0.209273,0.183820,0.456037,0.000000,0.000000,0.000000,0.000000,0.000000
