,Input_0,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,Cortex_30,Cortex_31,Cortex_32,Cortex_33,Cortex_34,Cortex_35,Cortex_36,Cortex_37,Cortex_38,Cortex_39,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,SNc_0,SNc_1,SNc_2,SNc_3,SNc_4,SNc_5,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SNr_6,SNr_7,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Thalamus_15,Thalamus_16,Thalamus_17,Thalamus_18,Thalamus_19,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Adenosine_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_0,0.652875,0.000000,0.000000,0.038256,0.125394,0.070304,0.024850,0.098689,0.086383,0.012763,0.046738,0.152055,0.039082,0.099644,0.023383,0.000693,0.090962,0.001246,0.076739,0.000000,0.029161,0.057564,-0.024149,-0.026873,-0.024958,-0.043734,-0.050904,-0.042061,-0.047961,-0.030493,-0.035943,-0.030190,-0.034853,-0.029775,-0.038960,-0.029047,-0.029855,-0.034409,-0.043012,-0.047180,-0.065083,-0.029004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127850,0.088992,0.000000,0.078146,0.067040,0.045556,0.052858,0.074501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_1,0.002232,0.000000,0.068589,0.000000,0.083626,0.005373,0.115831,0.027899,0.058459,0.005638,0.193757,0.045359,0.104071,0.198274,0.026055,0.020300,0.007399,0.034496,0.184028,0.036855,0.148845,0.030948,-0.060292,-0.055320,-0.025125,-0.034845,-0.065128,-0.043216,-0.033039,-0.032544,-0.052343,-0.054241,-0.042872,-0.034119,-0.041978,-0.038409,-0.036308,-0.047171,-0.028085,-0.064788,-0.063466,-0.043391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060377,0.051208,0.090941,0.056038,0.000000,0.058139,0.069548,0.080431,0.056585,0.072351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_2,1.990439,0.000000,0.197765,0.006261,0.000000,0.024011,0.048325,0.000000,0.075464,0.059292,0.056861,0.006302,0.253340,0.141681,0.002490,0.159213,0.082241,0.040779,0.034968,0.183584,0.199697,0.040759,-0.050592,-0.052739,-0.032132,-0.041351,-0.082990,-0.032428,-0.035230,-0.030220,-0.030030,-0.042268,-0.029527,-0.049286,-0.050953,-0.058801,-0.029123,-0.036378,-0.031711,-0.046849,-0.068937,-0.071080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090488,0.000000,0.000000,0.076751,0.106954,0.054442,0.088170,0.058544,0.047179,0.073139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_3,0.846733,0.000000,0.037727,0.065079,0.103198,0.000000,0.039983,0.062842,0.046992,0.084038,0.239452,0.088999,0.000000,0.000000,0.137764,0.080318,0.083324,0.052435,0.106633,0.157772,0.147942,0.078711,-0.047861,-0.048004,-0.031222,-0.031686,-0.050497,-0.050118,-0.042411,-0.051878,-0.054941,-0.040132,-0.043921,-0.056344,-0.071997,-0.028449,-0.048596,-0.044192,-0.029199,-0.037626,-0.040540,-0.075228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066790,0.048113,0.056927,0.046971,0.081911,0.118701,0.074679,0.056327,0.108850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_4,0.003817,0.000000,0.029962,0.026818,0.029709,0.000000,0.000000,0.000000,0.095558,0.066819,0.018255,0.017177,0.014955,0.060739,0.225597,0.143393,0.096868,0.033106,0.024796,0.000000,0.051247,0.116704,-0.038626,-0.055183,-0.054046,-0.018624,-0.037381,-0.047513,-0.036597,-0.016427,-0.044962,-0.038859,-0.030727,-0.044080,-0.035863,-0.038937,-0.045026,-0.027677,-0.029310,-0.055584,-0.066072,-0.044455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103188,0.042396,0.085947,0.118578,0.065076,0.051579,0.041555,0.049420,0.057026,0.062756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_5,1.526676,0.000000,0.115130,0.009685,0.094716,0.183372,0.002816,0.000000,0.148990,0.205305,0.122015,0.175899,0.107793,0.059222,0.025065,0.000000,0.000000,0.000000,0.098394,0.083769,0.086007,0.268779,-0.044907,-0.052540,-0.032465,-0.046419,-0.046868,-0.033956,-0.038310,-0.042825,-0.052036,-0.028876,-0.049930,-0.035362,-0.048636,-0.027675,-0.031301,-0.063384,-0.029388,-0.046185,-0.059616,-0.033900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050021,0.079665,0.102302,0.109400,0.054001,0.098026,0.045829,0.056861,0.050686,0.070741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_6,-0.000518,0.000000,0.060984,0.180849,0.116559,0.033676,0.020297,0.089512,0.000000,0.000000,0.095468,0.065898,0.146649,0.006969,0.030365,0.000000,0.071929,0.158577,0.083439,0.079337,0.094733,0.000000,-0.052229,-0.030631,-0.030290,-0.041451,-0.078013,-0.033353,-0.039248,-0.029342,-0.039886,-0.035856,-0.040800,-0.044297,-0.050590,-0.028582,-0.060558,-0.050846,-0.038264,-0.083638,-0.076859,-0.049619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049912,0.046940,0.000000,0.048691,0.053588,0.100466,0.038895,0.062078,0.053510,0.120335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_7,0.243235,0.000000,0.012761,0.000000,0.116394,0.089872,0.052436,0.109740,0.007117,0.000000,0.044617,0.166832,0.172582,0.047713,0.038752,0.018365,0.000000,0.000000,0.039267,0.000000,0.056906,0.092733,-0.026501,-0.031595,-0.033316,-0.028423,-0.043331,-0.049434,-0.031148,-0.030107,-0.040090,-0.038803,-0.031828,-0.053914,-0.046104,-0.030361,-0.042377,-0.043217,-0.028698,-0.035744,-0.044773,-0.038334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.135676,0.078997,0.102450,0.062813,0.116020,0.045772,0.000000,0.000000,0.064827,0.073830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
